fish_species,current_temperature,average_temperature,maximum_temperature,storage_duration_hours,humidity,transport_duration_hours,temperature_violation_count,spoilage_risk
Tuna,3.7,5.01,7.4,55.04,72.07,18.97,2,HIGH
Tilapia,4.43,3.3,6.15,32.48,84.17,5.84,0,LOW
Tuna,1.63,2.31,3.26,69.92,86.37,21.49,0,MEDIUM
Tilapia,5.71,5.28,8.68,53.88,69.63,23.24,3,HIGH
Tuna,0.37,0.48,1.19,34.78,77.84,5.83,0,LOW
Tilapia,4.25,4.91,7.31,58.14,76.87,9.61,2,MEDIUM
Snapper,2.78,2.49,3.89,48.2,70.16,17.07,0,MEDIUM
Mackerel,3.12,3.99,5.27,34.45,72.52,13.78,2,MEDIUM
Tuna,3.59,3.94,6.06,32.01,76.69,5.54,2,MEDIUM
Mackerel,5.58,5.44,7.61,48.0,73.44,13.59,3,HIGH
Tilapia,3.06,3.42,6.05,7.39,73.67,17.48,2,LOW
Sardine,1.67,1.0,1.23,28.05,85.44,7.59,0,LOW
Tilapia,3.67,3.27,4.44,50.68,91.16,6.75,1,MEDIUM
Tuna,12.28,13.23,19.81,65.08,70.35,11.21,10,HIGH
Tilapia,-1.22,0.22,1.09,54.85,77.65,17.41,0,MEDIUM
Sardine,4.22,4.04,6.34,3.95,71.86,12.11,1,LOW
Tuna,-1.51,-0.59,0.3,42.26,77.56,8.65,0,LOW
Mackerel,2.92,2.08,5.0,35.55,87.22,12.03,1,MEDIUM
Tilapia,11.16,11.57,16.94,32.16,72.6,1.01,10,HIGH
Mackerel,7.6,8.08,10.51,20.97,68.26,16.0,3,HIGH
Tilapia,6.61,7.57,9.9,40.39,71.91,9.22,4,HIGH
Snapper,7.58,7.73,10.68,19.17,73.73,22.5,2,HIGH
Snapper,-0.65,-0.82,-0.17,54.15,89.89,21.43,0,MEDIUM
Mackerel,4.21,3.11,5.65,7.71,84.56,18.05,2,MEDIUM
Mackerel,8.75,8.93,12.54,13.73,91.58,14.59,6,HIGH
Sardine,0.24,0.24,1.41,11.22,89.58,0.83,0,LOW
Snapper,-0.52,-0.47,0.54,50.29,76.83,14.16,0,LOW
